Puzzle Type,H1 Average Branching Factor (b*),H2 Average Branching Factor (b*),H3 Average Branching Factor (b*)
8-Puzzle,1.514,1.357,1.321
15-Puzzle,1.642,1.353,1.304
24-Puzzle,1.583,1.294,1.257
